"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"13598","636079",2015,20150527,10,2.34,"",3,2010,236047,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13599","635686",2015,20150530,10,2.34,"",2,2010,269307,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13600","220329",2015,20150620,10,2.37,"",8,2011,101565,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120523,"SOOR",2012
"13601","635691",2015,20150530,10,2.34,"04201200000645",2,2010,193047,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"NOOR",2012
"13602","636505",2015,20150530,10,2.34,"04201300000063",2,2012,436483,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20130520,"NOOR",2013
"13603","636505",2015,20150530,10,2.34,"04201300000063",2,2012,436483,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20130520,"NOOR",2013
"13604","635770",2015,20150522,10,2.42,"",2,2010,272131,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"NOOR",2012
"13605","635668",2015,20150522,10,2.42,"04201300000018",2,2011,105957,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"NOOR",2013
"13606","635774",2015,20150521,10,2.42,"",2,2010,277900,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13607","635668",2015,20150518,10,2.42,"04201300000018",2,2011,105957,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"NOOR",2013
"13608","635686",2015,20150406,10,5.2,"",2,2010,269307,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13609","635680",2015,20150621,10,2.37,"04201300000007",2,2011,208253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"SOOR",2013
"13610","636281",2015,20150406,10,5.2,"04201300000018",2,2011,188875,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"NOOR",2013
"13611","636080",2015,20150604,10,1.57,"",3,2010,248564,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13612","635582",2015,20150604,10,1.57,"04201200000645",2,2010,41586,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"NOOR",2012
"13613","636175",2015,20150506,10,3.23,"04201300000008",2,2011,204576,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20130424,"SOOR",2013
"13614","635669",2015,20150507,10,3.23,"",1,2011,64782,"CHARLESTON AREA 5","KALAMA R     27.0002","WA","LOCR","LEWI","5M2223405O3405^^10","GOBAR POND      (27)","3F42001^^270073^H",20130301,"SOOR",2013
"13615","635968",2015,20150507,10,3.23,"04201200000645",2,2010,171253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13616","636505",2015,20150604,10,1.57,"04201300000063",2,2012,436483,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20130520,"NOOR",2013
"13617","635668",2015,20150604,10,1.57,"04201300000018",2,2011,105957,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"NOOR",2013
"13618","636283",2015,20150604,10,1.57,"04201300000018",2,2011,108316,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"NOOR",2013
"13619","220142",2015,20150604,10,1.57,"",8,2012,100804,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130522,"NOOR",2013
"13620","636174",2015,20150603,10,1.57,"04201300000007",2,2011,207863,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"NOOR",2013
"13621","635686",2015,20150603,10,1.57,"",2,2010,269307,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13622","635770",2015,20150511,10,2.28,"",2,2010,272131,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"SOOR",2012
"13623","635686",2015,20150518,10,2.42,"",2,2010,269307,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13624","635689",2015,20150518,10,2.42,"04201200000648",2,2010,217217,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20120423,"NOOR",2012
"13625","635764",2015,20150507,10,3.23,"04201100000621",3,2010,200099,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SOOR",2011
"13626","635773",2015,20150621,10,2.67,"",2,2011,289998,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"NOOR",2013
"13627","635689",2015,20150621,10,2.67,"04201200000648",2,2010,217217,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20120423,"NOOR",2012
"13628","635691",2015,20150620,10,2.67,"04201200000645",2,2010,193047,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"NOOR",2012
"13629","211011",2015,20150601,10,1.57,"142012suq001",3,2011,205050,"NEWPORT AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","5M2222404O2404^^10","GROVERS CR HATCHERY","3F10510^^150299^H",20120504,"NOOR",2012
"13630","636079",2015,20150623,10,3.17,"",3,2010,236047,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"SOOR",2012
"13631","635669",2015,20150506,10,3.23,"",1,2011,64782,"CHARLESTON AREA 5","KALAMA R     27.0002","WA","LOCR","LEWI","5M2223405O3405^^10","GOBAR POND      (27)","3F42001^^270073^H",20130301,"SOOR",2013
"13632","635774",2015,20150602,10,1.57,"",2,2010,277900,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13633","636176",2015,20150506,10,3.23,"04201300000008",2,2011,206192,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20130424,"SOOR",2013
"13634","636177",2015,20150601,10,1.57,"04201300000008",2,2011,202893,"NEWPORT AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2222404O2404^^10","DRYDEN POND","3F42001^^450030^H",20130424,"NOOR",2013
"13635","635685",2015,20150601,10,1.57,"",2,2010,193526,"NEWPORT AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2222404O2404^^10","DRYDEN POND","3F42001^^450030^H",20120425,"NOOR",2012
"13636","635691",2015,20150507,10,3.23,"04201200000645",2,2010,193047,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13637","635686",2015,20150507,10,3.23,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13638","636080",2015,20150602,10,1.57,"",3,2010,248564,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13639","635774",2015,20150409,10,5.2,"",2,2010,277900,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13640","635773",2015,20150511,10,2.28,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13641","635773",2015,20150507,10,3.23,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13642","636475",2015,20150602,10,1.57,"",3,2012,93598,"NEWPORT AREA 4","KALAMA R     27.0002","WA","LOCR","LEWI","5M2222404O2404^^10","FALLERT CR HATCHERY","3F42001^^270017^H",20130610,"NOOR",2013
"13643","636176",2015,20150603,10,1.57,"04201300000008",2,2011,206192,"NEWPORT AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2222404O2404^^10","DRYDEN POND","3F42001^^450030^H",20130424,"NOOR",2013
"13644","635774",2015,20150603,10,1.57,"",2,2010,277900,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13645","635773",2015,20150603,10,1.57,"",2,2011,289998,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"NOOR",2013
"13646","220318",2015,20150625,10,3.17,"",8,2010,86184,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120412,"SOOR",2012
"13647","220118",2015,20150517,10,2.28,"",3,2010,100748,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"SOOR",2011
"13648","635974",2015,20150516,10,2.28,"04201100000621",3,2010,199600,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110623,"SOOR",2011
"13649","190275",2015,20150524,10,2.42,"",2,2011,46250,"NEWPORT AREA 4","WELLS DAM       (47)","WA","UPCR","YAKI","5M2222404O2404^^10","MARION YAKAMA TRIB HAT","3F42001^^370000^H",20120518,"NOOR",2012
"13650","635776",2015,20150523,10,2.16,"",2,2010,494579,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13651","211016",2015,20150515,10,2.95,"",3,2011,90160,"NEWPORT AREA 4","MINTER CR    15.0048","WA","MPS","EKPN","5M2222404O2404^^10","GORST CR REARING PND","3F10510^^150216^H",20120504,"NOOR",2012
"13652","220331",2015,20150409,10,5.2,"",8,2011,85359,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130417,"NOOR",2013
"13653","635770",2015,20150409,10,5.2,"",2,2010,272131,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","5M2222404O2404^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"NOOR",2012
"13654","220331",2015,20150523,10,2.16,"",8,2011,85359,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130417,"SOOR",2013
"13655","220328",2015,20150523,10,2.16,"",8,2011,101327,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120523,"SOOR",2012
"13656","636443",2015,20150409,10,5.2,"04201300000057",3,2011,243073,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13657","636174",2015,20150621,10,2.67,"04201300000007",2,2011,207863,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"NOOR",2013
"13658","220332",2015,20150515,10,2.28,"",8,2011,89993,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130401,"SOOR",2013
"13659","635973",2015,20150515,10,2.28,"04201100000621",3,2010,200099,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SOOR",2011
"13660","636443",2015,20150630,10,4.56,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13661","636079",2015,20150620,10,2.37,"",3,2010,236047,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"SOOR",2012
"13662","636443",2015,20150619,10,2.37,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13663","636443",2015,20150617,10,2.37,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13664","636443",2015,20150604,10,3.67,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13665","635688",2015,20150708,10,3.29,"04201200000648",2,2010,211242,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20120423,"NOOR",2012
"13666","220331",2015,20150522,10,2.16,"",8,2011,85359,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130417,"SOOR",2013
"13667","636098",2015,20150522,10,2.16,"04201200000003",3,2011,197867,"CHARLESTON AREA 5","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","5M2223405O3405^^10","SAMISH HATCHERY","3F10107^^030017^H",20120515,"SOOR",2012
"13668","636574",2015,20150708,10,3.29,"",3,2012,210627,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130509,"NOOR",2013
"13669","636419",2015,20150404,10,3.75,"",3,2011,192996,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20120524,"SOOR",2012
"13670","220333",2015,20150701,10,1.8,"",8,2011,71973,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130417,"NOOR",2013
"13671","636079",2015,20150621,10,2.67,"",3,2010,236047,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13672","636443",2015,20150416,10,4.15,"04201300000057",3,2011,243073,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13673","220143",2015,20150531,10,2.31,"",8,2012,100631,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130517,"SOOR",2013
"13674","636443",2015,20150416,10,4.15,"04201300000057",3,2011,243073,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13675","636079",2015,20150707,10,3.29,"",3,2010,236047,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13676","636080",2015,20150425,10,2.89,"",3,2010,248564,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"SOOR",2012
"13677","636177",2015,20150707,10,3.29,"04201300000008",2,2011,202893,"NEWPORT AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2222404O2404^^10","DRYDEN POND","3F42001^^450030^H",20130424,"NOOR",2013
"13678","635979",2015,20150716,10,3.41,"",8,2010,279128,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"NOOR",2011
"13679","220141",2015,20150708,10,3.29,"",8,2012,101234,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130517,"NOOR",2013
"13680","635774",2015,20150625,10,3.46,"",2,2010,277900,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13681","635680",2015,20150707,10,3.29,"04201300000007",2,2011,208253,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"NOOR",2013
"13682","635186",2015,20150716,10,3.41,"04201100000131",3,2010,27833,"NEWPORT AREA 4","LEWIS R -NF  27.0168","WA","LOCR","LEWI","5M2222404O2404^^10",NA,"",20110606,"NOOR",2011
"13683","636444",2015,20150714,10,3.41,"04201300000057",3,2011,242845,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13684","210992",2015,20150516,10,2.28,"",2,2011,85199,"CHARLESTON AREA 5","SOL DUC R   20.0096","WA","NWC","QUHO","5M2223405O3405^^10","BEAR SPRINGS 1  (20)","3F21703^^200096^H05",20130402,"SOOR",2013
"13685","636574",2015,20150714,10,3.41,"",3,2012,210627,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130509,"NOOR",2013
"13686","636443",2015,20150625,10,3.46,"04201300000057",3,2011,243073,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13687","636282",2015,20150522,10,2.16,"04201300000018",2,2011,176909,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13688","636417",2015,20150621,10,2.67,"",3,2011,198630,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120529,"NOOR",2012
"13689","635685",2015,20150518,10,2.16,"",2,2010,193526,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13690","635968",2015,20150518,10,2.16,"04201200000645",2,2010,171253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13691","636372",2015,20150627,10,3.46,"04201200000029",3,2011,595608,"NEWPORT AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222404O2404^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20120620,"NOOR",2012
"13692","635686",2015,20150521,10,2.16,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13693","635691",2015,20150522,10,2.16,"04201200000645",2,2010,193047,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13694","636417",2015,20150721,10,4.51,"",3,2011,198630,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120529,"NOOR",2012
"13695","636283",2015,20150523,10,2.16,"04201300000018",2,2011,108316,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13696","636080",2015,20150721,10,4.51,"",3,2010,248564,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13697","220326",2015,20150715,10,3.41,"",8,2011,101194,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120521,"NOOR",2012
"13698","220323",2015,20150624,10,3.17,"",8,2010,74973,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120412,"SOOR",2012
"13699","635776",2015,20150523,10,2.16,"",2,2010,494579,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13700","635997",2015,20150722,10,4.51,"",3,2010,201916,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"NOOR",2011
"13701","636175",2015,20150722,10,4.51,"04201300000008",2,2011,204576,"NEWPORT AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2222404O2404^^10","DRYDEN POND","3F42001^^450030^H",20130424,"NOOR",2013
"13702","636174",2015,20150722,10,4.51,"04201300000007",2,2011,207863,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"NOOR",2013
"13703","635979",2015,20150722,10,4.51,"",8,2010,279128,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"NOOR",2011
"13704","635774",2015,20150517,10,1,"",2,2010,277900,"ASTORIA AREA 3","WELLS HATCHERY","WA","UPCR","WECH","5M2220203O0203^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13705","635978",2015,20150722,10,4.51,"",8,2010,182195,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"NOOR",2011
"13706","636372",2015,20150722,10,4.51,"04201200000029",3,2011,595608,"NEWPORT AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222404O2404^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20120620,"NOOR",2012
"13707","635968",2015,20150722,10,4.51,"04201200000645",2,2010,171253,"NEWPORT AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2222404O2404^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"NOOR",2012
"13708","636369",2015,20150722,10,4.51,"",8,2011,174101,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20120618,"NOOR",2012
"13709","211006",2015,20150722,10,4.51,"",3,2011,202652,"NEWPORT AREA 4","HOKO R       19.0148","WA","JUAN","LYHO","5M2222404O2404^^10","HOKO FALLS HATCHERY","3F10805^^190148^H",20120618,"NOOR",2012
