"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"19619","636279",2016,20160825,10,3.41,"04201300000017",2,2011,213986,"AK M 1 NW 113-61","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^61","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19620","211008",2016,20160825,10,3.41,"",3,2011,194550,"AK M 1 NW 113-61","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^61","SALMON R FISH CULTUR","3F21703^^210139^H",20120725,"S","",NA,11.37,"Before","Control","SEAK","Alaska"
"19621","636482",2016,20160825,10,3.41,"04201400000065",2,2012,137926,"AK M 1 NW 113-61","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^61","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,19.05,"Before","Control","SEAK","Alaska"
"19622","211103",2016,20161117,10,2.19,"",2,2013,81178,"AK M 1 NW 113-45","SOL DUC R   20.0096","WA","NWC","QUHO","1M1NW113^45","LONESOME CR HATCHERY","3F21703^^200399AH",20140624,"G","R.M.30",NA,10.55,"Before","Control","SEAK","Alaska"
"19623","636174",2016,20160608,11,1.79,"04201300000007",2,2011,207863,"AK M 1 SE 101-45","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SE101^45","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19624","636167",2016,20160705,10,2.34,"",8,2011,226174,"AK M 1 SW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20120618,"S","AD + CWT",80,6.48,"Before","Control","SEAK","Alaska"
"19625","220345",2016,20160705,10,2.34,"",8,2013,94950,"AK M 1 SW","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1SW","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140522,"P","",93,9.1,"Before","Control","SEAK","Alaska"
"19626","635667",2016,20160705,10,2.34,"",3,2011,99234,"AK M 1 SW","NASELLE R    24.0543","WA","WILP","NASE","1M1SW","NASELLE HATCHERY","3F21902^^240543^H",20120515,"","BO=MIXED(HxW)",NA,6.32,"Before","Treatment","SEAK","Alaska"
"19627","636177",2016,20160823,10,2.37,"04201300000008",2,2011,202893,"AK M 1 SW 152","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1SW152","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19628","211049",2016,20160823,10,2.37,"",3,2012,197769,"AK M 1 SW 152","QUEETS R     21.0016","WA","NWC","QEQU","1M1SW152","SALMON R FISH CULTUR","3F21703^^210139^H",20130719,"S","",NA,10.48,"Before","Control","SEAK","Alaska"
"19629","636506",2016,20160823,10,2.37,"",8,2012,456888,"AK M 1 SW 152","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW152","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19630","636293",2016,20160823,10,2.37,"",2,2012,113305,"AK M 1 SW 152","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW152","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20140415,"Y","BO=W(WILD) OVER ALL FISH LOOKED GREAT",129,25.77,"Before","Control","SEAK","Alaska"
"19631","635773",2016,20160823,10,2.37,"",2,2011,289998,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19632","636289",2016,20160702,10,3.28,"",1,2012,200479,"AK M 1 NW 113-31","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^31","KENDALL CR HATCHERY","3F10107^^010406^H",20130415,"","BO=MIXED(HxW)",83,6.04,"Before","Control","SEAK","Alaska"
"19633","636174",2016,20160702,10,3.28,"04201300000007",2,2011,207863,"AK M 1 NW 113-31","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^31","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19634","211051",2016,20160518,11,1.33,"142012suqchin",3,2012,173916,"AK M 1 SE 102-09","GROVERS CR   15.0299","WA","MPS","EKPN","1M1SE102^09","GROVERS CR HATCHERY","3F10510^^150299^H",20130513,"G","",NA,8.1,"Before","Control","SEAK","Alaska"
"19635","636504",2016,20160826,10,2.56,"",2,2012,318902,"AK M 1 SE 102-10","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE102^10","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19636","636266",2016,20160826,10,2.56,"",1,2012,95994,"AK M 1 SE 102-10","COWLITZ R    26.0002","WA","LOCR","COWL","1M1SE102^10","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20140328,"Y","",191,87.22,"Before","Control","SEAK","Alaska"
"19637","636293",2016,20160826,10,2.56,"",2,2012,113305,"AK M 1 SE 102-10","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SE102^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20140415,"Y","BO=W(WILD) OVER ALL FISH LOOKED GREAT",129,25.77,"Before","Control","SEAK","Alaska"
"19638","636584",2016,20160826,10,2.56,"",3,2012,249390,"AK M 1 SE 102-10","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1SE102^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140408,"Y","BO=MIXED(HxW) 15,000 PIT TAGS",165,47.24,"Before","Control","SEAK","Alaska"
"19639","636663",2016,20160826,10,2.56,"",8,2013,214760,"AK M 1 SE 102-10","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SE102^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20140623,"S","AD + CWT",79,5.27,"Before","Control","SEAK","Alaska"
"19640","636507",2016,20160705,10,3.28,"04201300000071",3,2012,603930,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19641","610438",2016,20160705,10,3.28,"1520110001",8,2010,55339,"AK M 1 NW 113-45","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW113^45",NA,"",20110602,"P","HANFORD REACH WILD FALL CHINOOK 48-60 MM",52,NA,"Before","Control","SEAK","Alaska"
"19642","636388",2016,20160901,10,2.37,"04201400000023",2,2012,48130,"AK M 1 SW 152","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1SW152","DRYDEN POND","3F42001^^450030^H",20140430,"Y","BO=W(WILD)",157,41.65,"Before","Control","SEAK","Alaska"
"19643","200108",2016,20160901,10,2.37,"",2,2013,188738,"AK M 1 SW 152","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SW152","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20140527,"G","BY13 integrated subyearlings",97,9.8,"Before","Control","SEAK","Alaska"
"19644","211058",2016,20160901,10,2.37,"",2,2012,85431,"AK M 1 SW 152","SOL DUC R   20.0096","WA","NWC","QUHO","1M1SW152","LONESOME CR HATCHERY","3F21703^^200399AH",20140402,"S","Yearlings",NA,52.14,"Before","Control","SEAK","Alaska"
"19645","636506",2016,20160705,10,3.28,"",8,2012,456888,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19646","635773",2016,20160705,10,3.28,"",2,2011,289998,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW157","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19647","636282",2016,20160705,10,3.28,"04201300000018",2,2011,176909,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,40.06,"Before","Control","SEAK","Alaska"
"19648","636167",2016,20160705,10,3.28,"",8,2011,226174,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20120618,"S","AD + CWT",80,6.48,"Before","Control","SEAK","Alaska"
"19649","211050",2016,20160705,10,3.28,"172013Q0002",3,2012,198230,"AK M 1 NW 157","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW157","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19650","636484",2016,20160705,10,3.28,"04201400000065",2,2012,144891,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,18.89,"Before","Control","SEAK","Alaska"
"19651","635773",2016,20160705,10,3.28,"",2,2011,289998,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW157","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19652","636444",2016,20160705,10,3.28,"04201300000057",3,2011,242845,"AK M 1 NW 157","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW157","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"Y","BO=MIXED(HxW)",161,44.46,"Before","Control","SEAK","Alaska"
"19653","211008",2016,20160705,10,3.28,"",3,2011,194550,"AK M 1 NW 157","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW157","SALMON R FISH CULTUR","3F21703^^210139^H",20120725,"S","",NA,11.37,"Before","Control","SEAK","Alaska"
"19654","211059",2016,20160826,10,3.41,"",2,2012,80276,"AK M 1 NW 154","SOL DUC R   20.0096","WA","NWC","QUHO","1M1NW154","LONESOME CR HATCHERY","3F21703^^200399AH",20130618,"S","Zeros R.M. 30",NA,10.31,"Before","Control","SEAK","Alaska"
"19655","610443",2016,20160826,10,3.41,"1520120001",8,2011,54142,"AK M 1 NW 154","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW154",NA,"",20120531,"P","HANFORD REACH WILD FALL CHINOOK 48-60 MM",53,NA,"Before","Control","SEAK","Alaska"
"19656","636483",2016,20160704,10,3.28,"04201400000065",2,2012,134834,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^45","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,16.19,"Before","Control","SEAK","Alaska"
"19657","636293",2016,20160824,10,2.37,"",2,2012,113305,"AK M 1 SW 152","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW152","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20140415,"Y","BO=W(WILD) OVER ALL FISH LOOKED GREAT",129,25.77,"Before","Control","SEAK","Alaska"
"19658","636507",2016,20160705,10,3.28,"04201300000071",3,2012,603930,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19659","636174",2016,20160820,10,2.37,"04201300000007",2,2011,207863,"AK M 1 SW 104-35","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW104^35","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19660","636282",2016,20160820,10,2.37,"04201300000018",2,2011,176909,"AK M 1 SW 104-35","WELLS HATCHERY","WA","UPCR","WECH","1M1SW104^35","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,40.06,"Before","Control","SEAK","Alaska"
"19661","636372",2016,20160820,10,2.37,"04201200000029",3,2011,595608,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20120620,"","BO=MIXED(HxW)",NA,9.27,"Before","Control","SEAK","Alaska"
"19662","636177",2016,20160613,11,1.7,"04201300000008",2,2011,202893,"AK M 1 SE 102-10","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1SE102^10","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19663","636504",2016,20160704,10,3.28,"",2,2012,318902,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^45","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19664","636506",2016,20160704,10,3.28,"",8,2012,456888,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19665","636505",2016,20160901,10,2.37,"04201300000063",2,2012,436483,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20130520,"","BO=MIXED(HxW)",87,8.89,"Before","Control","SEAK","Alaska"
"19666","636507",2016,20160618,11,1.12,"04201300000071",3,2012,603930,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19667","636507",2016,20160618,11,1.12,"04201300000071",3,2012,603930,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19668","636369",2016,20160618,11,1.12,"",8,2011,174101,"AK M 1 NE 109-62","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE109^62","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20120618,"S","AD + CWT",80,6.48,"Before","Control","SEAK","Alaska"
"19669","636506",2016,20160618,11,1.12,"",8,2012,456888,"AK M 1 NE 109-62","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE109^62","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19670","636507",2016,20160618,11,1.12,"04201300000071",3,2012,603930,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19671","636279",2016,20160618,11,1.12,"04201300000017",2,2011,213986,"AK M 1 NE 109-62","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NE109^62","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19672","636506",2016,20160705,10,3.28,"",8,2012,456888,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19673","635971",2016,20160705,10,3.28,"04201100000622",3,2010,204590,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","SEAK","Alaska"
"19674","636584",2016,20160622,11,1.84,"",3,2012,249390,"AK M 1 SE 102-09","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1SE102^09","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140408,"Y","BO=MIXED(HxW) 15,000 PIT TAGS",165,47.24,"Before","Control","SEAK","Alaska"
"19675","211050",2016,20160705,10,2.89,"172013Q0002",3,2012,198230,"AK M 1 SE 102-10","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SE102^10","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19676","636506",2016,20160705,10,2.89,"",8,2012,456888,"AK M 1 SE 102-10","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SE102^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19677","220333",2016,20160705,10,2.89,"",8,2011,71973,"AK M 1 SE 102-10","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1SE102^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130417,"Y","",160,46.3,"Before","Control","SEAK","Alaska"
"19678","636507",2016,20160705,10,2.89,"04201300000071",3,2012,603930,"AK M 1 SE 102-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SE102^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19679","211050",2016,20160705,10,2.89,"172013Q0002",3,2012,198230,"AK M 1 SE 102-10","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SE102^10","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19680","211008",2016,20160814,10,2.56,"",3,2011,194550,"AK M 1 SE 102-10","QUEETS R     21.0016","WA","NWC","QEQU","1M1SE102^10","SALMON R FISH CULTUR","3F21703^^210139^H",20120725,"S","",NA,11.37,"Before","Control","SEAK","Alaska"
"19681","636507",2016,20160617,11,1.84,"04201300000071",3,2012,603930,"AK M 1 SE 102-09","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SE102^09","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19682","635773",2016,20160129,10,2.39,"",2,2011,289998,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19683","636282",2016,20160223,10,2.39,"04201300000018",2,2011,176909,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,40.06,"Before","Control","SEAK","Alaska"
"19684","635773",2016,20160223,10,2.39,"",2,2011,289998,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19685","636280",2016,20160229,10,2.39,"04201300000017",2,2011,210144,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19686","211049",2016,20160828,10,3.41,"",3,2012,197769,"AK M 1 NW 113-45","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^45","SALMON R FISH CULTUR","3F21703^^210139^H",20130719,"S","",NA,10.48,"Before","Control","SEAK","Alaska"
"19687","636173",2016,20160201,10,1.94,"04201300000007",2,2011,209118,"AK M 1 NE 109-61","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NE109^61","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19688","636481",2016,20160825,10,3.41,"04201400000065",2,2012,141699,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","WECH","1M1NW154","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,18.28,"Before","Control","SEAK","Alaska"
"19689","636293",2016,20160825,10,3.41,"",2,2012,113305,"AK M 1 NW 154","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW154","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20140415,"Y","BO=W(WILD) OVER ALL FISH LOOKED GREAT",129,25.77,"Before","Control","SEAK","Alaska"
"19690","636506",2016,20160825,10,3.41,"",8,2012,456888,"AK M 1 NW 154","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW154","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19691","636293",2016,20160825,10,3.41,"",2,2012,113305,"AK M 1 NW 154","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW154","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20140415,"Y","BO=W(WILD) OVER ALL FISH LOOKED GREAT",129,25.77,"Before","Control","SEAK","Alaska"
"19692","636178",2016,20160825,10,3.41,"04201300000008",2,2011,206063,"AK M 1 NW 154","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW154","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19693","636266",2016,20160825,10,3.41,"",1,2012,95994,"AK M 1 NW 154","COWLITZ R    26.0002","WA","LOCR","COWL","1M1NW154","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20140328,"Y","",191,87.22,"Before","Control","SEAK","Alaska"
"19694","636506",2016,20160622,11,1.84,"",8,2012,456888,"AK M 1 SE 102-09","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SE102^09","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19695","211050",2016,20160903,10,3.41,"172013Q0002",3,2012,198230,"AK M 1 NW 113-71","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^71","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19696","635773",2016,20160118,10,2.39,"",2,2011,289998,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19697","636507",2016,20160705,10,3.28,"04201300000071",3,2012,603930,"AK M 1 NW 113","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19698","636507",2016,20160705,10,3.28,"04201300000071",3,2012,603930,"AK M 1 NW 113","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19699","636177",2016,20160705,10,3.28,"04201300000008",2,2011,202893,"AK M 1 NW 113","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19700","636681",2016,20160817,10,3.41,"04201400000796",3,2013,603797,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"","BO=MIXED(HxW)",NA,9.54,"Before","Control","SEAK","Alaska"
"19701","636506",2016,20160818,10,3.41,"",8,2012,456888,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19702","636504",2016,20160818,10,3.41,"",2,2012,318902,"AK M 1 NW 113-31","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19703","636482",2016,20160817,10,2.37,"04201400000065",2,2012,137926,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","WECH","1M1SW152","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,19.05,"Before","Control","SEAK","Alaska"
"19704","211009",2016,20160817,10,2.37,"172012Q0001",3,2011,215847,"AK M 1 SW 152","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW152","QUINAULT LK HATCHERY","3F21702^^210398^H",20120817,"S","ASSOCIATED TO 211010",NA,28.35,"Before","Control","SEAK","Alaska"
"19705","636506",2016,20160817,10,2.37,"",8,2012,456888,"AK M 1 SW 152","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW152","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19706","636507",2016,20160817,10,2.37,"04201300000071",3,2012,603930,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19707","211094",2016,20160817,10,2.37,"172014Q0001",3,2013,156929,"AK M 1 SW 152","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW152","QUINAULT LK HATCHERY","3F21702^^210398^H",20140721,"S","ASSOCIATED TO 211093",NA,21.1,"Before","Control","SEAK","Alaska"
"19708","211088",2016,20160530,11,1.79,"",2,2013,184278,"AK M 1 SE 101-45","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1SE101^45","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20140625,"","BO=MIXED(HxW)",73,4.53,"Before","Control","SEAK","Alaska"
"19709","636506",2016,20160620,11,1.77,"",8,2012,456888,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19710","211058",2016,20160821,10,3.41,"",2,2012,85431,"AK M 1 NW 113-31","SOL DUC R   20.0096","WA","NWC","QUHO","1M1NW113^31","LONESOME CR HATCHERY","3F21703^^200399AH",20140402,"S","Yearlings",NA,52.14,"Before","Control","SEAK","Alaska"
