"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"1357","635770",2014,20140706,10,5.24,"",2,2010,272131,"AK M 1 NW","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW","SEAK"
"1358","210962",2014,20140706,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","SEAK"
"1359","210962",2014,20140706,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","SEAK"
"1360","210960",2014,20140706,10,5.24,"",3,2010,162280,"AK M 1 NW","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW","SEAK"
"1361","210962",2014,20140706,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","SEAK"
"1362","220119",2014,20140706,10,5.24,"",8,2010,100967,"AK M 1 NW","LYONS FERRY HATCHERY","WA","SNAK","UPSN","1M1NW","SEAK"
"1363","635764",2014,20140706,10,5.24,"04201100000621",3,2010,200099,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","SEAK"
"1364","635770",2014,20140608,11,1.33,"",2,2010,272131,"AK M 1 NE 112-12","WELLS HATCHERY","WA","UPCR","PRGC","1M1NE112^12","SEAK"
"1365","635979",2014,20140705,10,2.72,"",8,2010,279128,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1366","635764",2014,20140707,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1367","635997",2014,20140707,10,2.72,"",3,2010,201916,"AK M 1 SW 104-35","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1SW104^35","SEAK"
"1368","635596",2014,20140707,10,2.72,"",3,2010,101059,"AK M 1 SW 104-35","NASELLE R    24.0543","WA","WILP","NASE","1M1SW104^35","SEAK"
"1369","635979",2014,20140707,10,2.72,"",8,2010,279128,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1370","635699",2014,20140707,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1371","635970",2014,20140704,10,2.72,"04201100000621",3,2010,199600,"AK M 1 SW 104-50","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^50","SEAK"
"1372","635978",2014,20140704,10,2.72,"",8,2010,182195,"AK M 1 SW 104-50","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^50","SEAK"
"1373","635978",2014,20140704,10,2.72,"",8,2010,182195,"AK M 1 SW 104-50","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^50","SEAK"
"1374","635283",2014,20140704,10,2.72,"",3,2010,201534,"AK M 1 SW 104-50","FINCH CR     16.0222","WA","HOOD","SKDO","1M1SW104^50","SEAK"
"1375","210962",2014,20140706,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","SEAK"
"1376","635997",2014,20140706,10,5.24,"",3,2010,201916,"AK M 1 NW 113","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1NW113","SEAK"
"1377","635691",2014,20140706,10,5.24,"04201200000645",2,2010,193047,"AK M 1 NW 113","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113","SEAK"
"1378","635776",2014,20140706,10,5.24,"",2,2010,494579,"AK M 1 NW 113","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113","SEAK"
"1379","635979",2014,20140706,10,5.24,"",8,2010,279128,"AK M 1 NW 113","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113","SEAK"
"1380","635965",2014,20140706,10,5.24,"",8,2010,157855,"AK M 1 NW 113","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113","SEAK"
"1381","1901010101",2014,20140706,10,5.24,"",3,2010,409223,"AK M 1 NW 113","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","1M1NW113","SEAK"
"1382","635979",2014,20140706,10,5.24,"",8,2010,279128,"AK M 1 NW 113","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113","SEAK"
"1383","210962",2014,20140706,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","SEAK"
"1384","635764",2014,20140705,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 104-40","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^40","SEAK"
"1385","635699",2014,20140705,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 104-40","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^40","SEAK"
"1386","1901010101",2014,20140624,11,3.5,"",3,2010,409223,"AK M 1 NW 113-32","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","1M1NW113^32","SEAK"
"1387","635690",2014,20140706,10,2.72,"04201200000645",2,2010,205019,"AK M 1 SW 152","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW152","SEAK"
"1388","635764",2014,20140706,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","SEAK"
"1389","635699",2014,20140706,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","SEAK"
"1390","635774",2014,20140706,10,2.72,"",2,2010,277900,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","WECH","1M1SW152","SEAK"
"1391","635764",2014,20140706,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","SEAK"
"1392","635674",2014,20140706,10,2.72,"",1,2010,112844,"AK M 1 SW 152","KALAMA R     27.0002","WA","LOCR","LEWI","1M1SW152","SEAK"
"1393","635965",2014,20140706,10,2.72,"",8,2010,157855,"AK M 1 SW 152","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW152","SEAK"
"1394","220117",2014,20140705,10,5.24,"",8,2010,100622,"AK M 1 NW 113-45","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^45","SEAK"
"1395","635686",2014,20140705,10,5.24,"",2,2010,269307,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^45","SEAK"
"1396","635770",2014,20140705,10,5.24,"",2,2010,272131,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^45","SEAK"
"1397","635686",2014,20140705,10,5.24,"",2,2010,269307,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^45","SEAK"
"1398","635965",2014,20140702,10,5.24,"",8,2010,157855,"AK M 1 NW 113-11","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^11","SEAK"
"1399","210962",2014,20140702,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-11","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^11","SEAK"
"1400","635764",2014,20140619,11,1.33,"04201100000621",3,2010,200099,"AK M 1 NE 112-12","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE112^12","SEAK"
"1401","635998",2014,20140619,11,1.33,"",3,2010,200785,"AK M 1 NE 112-12","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NE112^12","SEAK"
"1402","635965",2014,20140703,10,0,"",8,2010,157855,"AK M 1","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1","WEAK"
"1403","635764",2014,20140703,10,0,"04201100000621",3,2010,200099,"AK M 1","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1","WEAK"
"1404","635973",2014,20140703,10,0,"04201100000621",3,2010,200099,"AK M 1","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1","WEAK"
"1405","220119",2014,20140707,10,2.72,"",8,2010,100967,"AK M 1 SW 104-40","LYONS FERRY HATCHERY","WA","SNAK","UPSN","1M1SW104^40","SEAK"
"1406","210962",2014,20140705,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-45","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^45","SEAK"
"1407","635977",2014,20140816,10,3.7,"",3,2010,212900,"AK M 1 NW 113-31","ELWHA R      18.0272","WA","JUAN","ELDU","1M1NW113^31","SEAK"
"1408","210962",2014,20140602,11,3.5,"172011Q0001",3,2010,220485,"AK M 1 NW 113-32","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^32","SEAK"
"1409","635588",2014,20140705,10,2.72,"",3,2010,94848,"AK M 1 SW 104-40","WASHOUGAL R  28.0159","WA","LOCR","SAWA","1M1SW104^40","SEAK"
"1410","635965",2014,20140705,10,2.72,"",8,2010,157855,"AK M 1 SW 104-40","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^40","SEAK"
"1411","635764",2014,20140705,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 104-40","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^40","SEAK"
"1412","635683",2014,20140816,10,3.7,"04201100000143",1,2010,200065,"AK M 1 NW 113-31","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^31","SEAK"
"1413","635979",2014,20140816,10,3.7,"",8,2010,279128,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","SEAK"
"1414","635770",2014,20140816,10,3.7,"",2,2010,272131,"AK M 1 NW 113-31","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^31","SEAK"
"1415","635699",2014,20140816,10,3.7,"04201100000621",3,2010,204091,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","SEAK"
"1416","635978",2014,20140816,10,3.7,"",8,2010,182195,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"1417","635690",2014,20140816,10,3.7,"04201200000645",2,2010,205019,"AK M 1 NW 113-45","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^45","SEAK"
"1418","210962",2014,20140816,10,3.7,"172011Q0001",3,2010,220485,"AK M 1 NW 113-45","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^45","SEAK"
"1419","635965",2014,20140816,10,3.7,"",8,2010,157855,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"1420","210962",2014,20140816,10,3.7,"172011Q0001",3,2010,220485,"AK M 1 NW 113-45","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^45","SEAK"
"1421","635978",2014,20140816,10,3.7,"",8,2010,182195,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"1422","635998",2014,20140619,11,1.33,"",3,2010,200785,"AK M 1 NE 112-12","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NE112^12","SEAK"
"1423","635979",2014,20140619,11,1.33,"",8,2010,279128,"AK M 1 NE 112-12","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE112^12","SEAK"
"1424","635770",2014,20140619,11,1.33,"",2,2010,272131,"AK M 1 NE 112-12","WELLS HATCHERY","WA","UPCR","PRGC","1M1NE112^12","SEAK"
"1425","635979",2014,20140619,11,1.33,"",8,2010,279128,"AK M 1 NE 112-12","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE112^12","SEAK"
"1426","635770",2014,20140619,11,1.33,"",2,2010,272131,"AK M 1 NE 112-12","WELLS HATCHERY","WA","UPCR","PRGC","1M1NE112^12","SEAK"
"1427","635979",2014,20140619,11,1.33,"",8,2010,279128,"AK M 1 NE 112-12","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE112^12","SEAK"
"1428","635699",2014,20140619,11,1.33,"04201100000621",3,2010,204091,"AK M 1 NE 112-12","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE112^12","SEAK"
"1429","635997",2014,20140702,10,2.72,"",3,2010,201916,"AK M 1 SW 104-35","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1SW104^35","SEAK"
"1430","635978",2014,20140702,10,2.72,"",8,2010,182195,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1431","635978",2014,20140703,10,2.72,"",8,2010,182195,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1432","210962",2014,20140703,10,2.72,"172011Q0001",3,2010,220485,"AK M 1 SW 104-35","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW104^35","SEAK"
"1433","635979",2014,20140706,10,2.72,"",8,2010,279128,"AK M 1 SW 152","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW152","SEAK"
"1434","210962",2014,20140706,10,2.72,"172011Q0001",3,2010,220485,"AK M 1 SW 152","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW152","SEAK"
"1435","635970",2014,20140705,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","SEAK"
"1436","635691",2014,20140707,10,2.39,"04201200000645",2,2010,193047,"AK M 1 SE 106-30","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SE106^30","SEAK"
"1437","210962",2014,20140705,10,2.72,"172011Q0001",3,2010,220485,"AK M 1 SW 103-70","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW103^70","SEAK"
"1438","635764",2014,20140705,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 103-70","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW103^70","SEAK"
"1439","210962",2014,20140705,10,2.72,"172011Q0001",3,2010,220485,"AK M 1 SW 103-70","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW103^70","SEAK"
"1440","635774",2014,20141120,10,1.4,"",2,2010,277900,"AK M 1 SW 103-90","WELLS HATCHERY","WA","UPCR","WECH","1M1SW103^90","SEAK"
"1441","635775",2014,20140707,10,2.39,"",2,2010,438216,"AK M 1 SE 101-21","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE101^21","SEAK"
"1442","635681",2014,20141012,10,4.11,"04201200000043",1,2011,200456,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"1443","635979",2014,20140705,10,5.24,"",8,2010,279128,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"1444","635691",2014,20140705,10,5.24,"04201200000645",2,2010,193047,"AK M 1 NW 113-45","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^45","SEAK"
"1445","635774",2014,20140707,10,2.72,"",2,2010,277900,"AK M 1 SW 104-40","WELLS HATCHERY","WA","UPCR","WECH","1M1SW104^40","SEAK"
"1446","635970",2014,20140705,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","SEAK"
"1447","610437",2014,20140705,10,5.24,"1520110001",8,2010,37116,"AK M 1 NW 157","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW157","SEAK"
"1448","635979",2014,20140703,10,2.72,"",8,2010,279128,"AK M 1 SW 104-40","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^40","SEAK"
"1449","635965",2014,20140703,10,2.72,"",8,2010,157855,"AK M 1 SW 104-40","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^40","SEAK"
"1450","635699",2014,20140704,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1451","635965",2014,20140704,10,2.72,"",8,2010,157855,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1452","635764",2014,20140704,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1453","220117",2014,20140704,10,2.72,"",8,2010,100622,"AK M 1 SW 104-35","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1SW104^35","SEAK"
"1454","610438",2014,20140704,10,2.72,"1520110001",8,2010,55339,"AK M 1 SW 104-35","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1455","635764",2014,20140707,10,5.24,"04201100000621",3,2010,200099,"AK M 1 NW 116-11","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW116^11","SEAK"
"1456","635699",2014,20140707,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 116-11","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW116^11","SEAK"
"1457","635979",2014,20140707,10,5.24,"",8,2010,279128,"AK M 1 NW 116-11","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW116^11","SEAK"
"1458","635965",2014,20140707,10,5.24,"",8,2010,157855,"AK M 1 NW 116-11","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW116^11","SEAK"
"1459","635699",2014,20140707,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 116-11","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW116^11","SEAK"
"1460","635965",2014,20140707,10,5.24,"",8,2010,157855,"AK M 1 NW 116-11","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW116^11","SEAK"
"1461","210962",2014,20140701,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-91","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^91","SEAK"
"1462","210962",2014,20140701,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-91","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^91","SEAK"
"1463","635685",2014,20140701,10,5.24,"",2,2010,193526,"AK M 1 NW 113-91","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^91","SEAK"
"1464","635690",2014,20140701,10,5.24,"04201200000645",2,2010,205019,"AK M 1 NW 113-91","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^91","SEAK"
"1465","635774",2014,20140701,10,5.24,"",2,2010,277900,"AK M 1 NW 113-91","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^91","SEAK"
"1466","635699",2014,20140701,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"1467","635595",2014,20140701,10,5.24,"",3,2010,88865,"AK M 1 NW 113-91","TOUTLE R     26.0227","WA","LOCR","COWL","1M1NW113^91","SEAK"
"1468","635970",2014,20140624,11,1.38,"04201100000621",3,2010,199600,"AK M 1 SE 101-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SE101^21","SEAK"
"1469","210962",2014,20140624,11,1.38,"172011Q0001",3,2010,220485,"AK M 1 SE 101-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SE101^21","SEAK"
"1470","210962",2014,20140702,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-91","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^91","SEAK"
"1471","210960",2014,20140701,10,5.24,"",3,2010,162280,"AK M 1 NW 113","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113","SEAK"
"1472","635965",2014,20140701,10,5.24,"",8,2010,157855,"AK M 1 NW 113","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113","SEAK"
"1473","635970",2014,20140702,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"1474","210962",2014,20140702,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-91","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^91","SEAK"
"1475","610440",2014,20140702,10,5.24,"1520110001",8,2010,18874,"AK M 1 NW 113-91","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"1476","635699",2014,20140705,10,0,"04201100000621",3,2010,204091,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","SEAK"
"1477","635686",2014,20140705,10,0,"",2,2010,269307,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","SEAK"
"1478","635775",2014,20140705,10,0,"",2,2010,438216,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW157","SEAK"
"1479","635970",2014,20140707,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-22","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^22","SEAK"
"1480","1901010101",2014,20140624,11,1.25,"",3,2010,409223,"AK M 1 SE 105-41","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","1M1SE105^41","SEAK"
"1481","210961",2014,20140703,10,0,"172011Q0001",3,2010,225167,"AK M 1","QUINAULT R   21.0398","WA","NWC","QEQU","1M1","WEAK"
"1482","635699",2014,20140703,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1483","635965",2014,20140703,10,2.72,"",8,2010,157855,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1484","635699",2014,20140707,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 104-40","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^40","SEAK"
"1485","635697",2014,20140707,10,2.72,"04201100000171",3,2010,200297,"AK M 1 SW 104-35","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","1M1SW104^35","SEAK"
"1486","635965",2014,20140707,10,2.72,"",8,2010,157855,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1487","635699",2014,20140707,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"1488","635979",2014,20140703,10,5.24,"",8,2010,279128,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1489","635775",2014,20140703,10,5.24,"",2,2010,438216,"AK M 1 NW 113-21","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^21","SEAK"
"1490","635979",2014,20140703,10,5.24,"",8,2010,279128,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1491","635979",2014,20140703,10,5.24,"",8,2010,279128,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1492","635770",2014,20140703,10,5.24,"",2,2010,272131,"AK M 1 NW 113-91","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^91","SEAK"
"1493","635970",2014,20140706,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-31","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^31","SEAK"
"1494","635683",2014,20140705,10,5.24,"04201100000143",1,2010,200065,"AK M 1 NW 113-45","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^45","SEAK"
"1495","635774",2014,20141028,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1496","635686",2014,20141012,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1497","635978",2014,20141012,10,4.11,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1498","635774",2014,20141012,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1499","635775",2014,20141012,10,4.11,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1500","635686",2014,20141012,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1501","635691",2014,20141012,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1502","210962",2014,20140702,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1503","635699",2014,20140702,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1504","635978",2014,20140702,10,5.24,"",8,2010,182195,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1505","635699",2014,20140702,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1506","220117",2014,20140702,10,5.24,"",8,2010,100622,"AK M 1 NW 113-21","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^21","SEAK"
"1507","210961",2014,20140706,10,2.72,"172011Q0001",3,2010,225167,"AK M 1 SW 152","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW152","SEAK"
"1508","635274",2014,20140706,10,2.72,"04201100000622",3,2010,99800,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","SEAK"
"1509","635691",2014,20140702,10,5.24,"04201200000645",2,2010,193047,"AK M 1 NW 113-91","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^91","SEAK"
"1510","635764",2014,20140704,10,5.24,"04201100000621",3,2010,200099,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"1511","635970",2014,20140704,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"1512","210960",2014,20140704,10,5.24,"",3,2010,162280,"AK M 1 NW 113-91","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^91","SEAK"
"1513","635699",2014,20140707,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","SEAK"
"1514","210959",2014,20140707,10,5.24,"",3,2010,192982,"AK M 1 NW 113-45","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW113^45","SEAK"
"1515","635979",2014,20140707,10,5.24,"",8,2010,279128,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
